"","Q1","Q2","Q3","Q4","Q5"
"3607","1","ndp","Unsure","4","Liberal"
"3608","1","Other","Wrong","4","Other"
"3609","1","Liberal","Wrong","4","Conservative"
"3610","0",NA,"Wrong","5",NA
"3611","0",NA,"Wrong","4",NA
"3612","1","Conservative","Right","3","Conservative"
"3613","1","Conservative","Wrong","5","Liberal"
"3614","1","Conservative","Right","3","Other"
"3615","1","Conservative","Standstill","4","Green"
"3616","1","Green","Wrong","2","Conservative"
"3617","1","ndp","Standstill","2","Conservative"
"3618","1","BlocQbc","Wrong","3","ndp"
"3619","0",NA,"Standstill","5",NA
"3620","1","Liberal","Standstill","5","Liberal"
"3621","1","Liberal","Standstill","4","Conservative"
"3622","1","Liberal","Wrong","3","Liberal"
"3623","1","Liberal","Right","3","Liberal"
"3624","1","Conservative","Unsure","3","Liberal"
"3625","1","Liberal","Wrong","4","Liberal"
"3626","1","BlocQbc","Wrong","4","Liberal"
"3627","1","Conservative","Right","3","Conservative"
"3628","1","Liberal","Right","3","ndp"
"3629","1","Liberal","Standstill","4","ndp"
"3630","1","Conservative","Unsure","3","Liberal"
"3631","1","Liberal","Right","3","Conservative"
"3632","1","Liberal","Wrong","5","Liberal"
"3633","1","Liberal","Right","3","Liberal"
"3634","1","Liberal","Wrong","2","Conservative"
"3635","1","Liberal","Right","2","BlocQbc"
"3636","1","Liberal","Right","5","Liberal"
"3637","1","Green","Wrong","3","Conservative"
"3638","1","Conservative","Wrong","2","Conservative"
"3639","1","Liberal","Wrong","3","ndp"
"3640","1","ndp","Right","3","BlocQbc"
"3641","1","Conservative","Right","5","Liberal"
"3642","0",NA,"Right","5",NA
"3643","1","Liberal","Unsure","4","Conservative"
"3644","1","Conservative","Wrong","5","Conservative"
"3645","1","Liberal","Standstill","5","Conservative"
"3646","0",NA,"Right","4",NA
"3647","1","Liberal","Wrong","3","Liberal"
"3648","0",NA,"Wrong","5",NA
"3649","1","Conservative","Right","1","Liberal"
"3650","1","Liberal","Standstill","4","Liberal"
"3651","1","Liberal","Standstill","3","Liberal"
"3652","1","Liberal","Standstill","3","BlocQbc"
"3653","1","BlocQbc","Wrong","4","Conservative"
"3654","1","Conservative","Standstill","3","Conservative"
"3655","1","Liberal","Wrong","2","Liberal"
"3656","1","Conservative","Wrong","3","Liberal"
"3657","1","Liberal","Wrong","4","Conservative"
"3658","0",NA,"Right","2",NA
"3659","1","Liberal","Wrong","5","ndp"
"3660","1","Liberal","Wrong","1","ndp"
"3661","1","BlocQbc","Right","2","Conservative"
"3662","1","Conservative","Wrong","4","Conservative"
"3663","0",NA,"Standstill","2",NA
"3664","1","BlocQbc","Standstill","3","Conservative"
"3665","1","ndp","Standstill","1","Liberal"
"3666","1","BlocQbc","Wrong","4","Green"
"3667","1","BlocQbc","Right","5","Liberal"
"3668","1","Conservative","Right","4","Liberal"
"3669","1","ndp","Wrong","3","Conservative"
"3670","1","BlocQbc","Standstill","1","Conservative"
"3671","1","BlocQbc","Wrong","4","Liberal"
"3672","1","Liberal","Standstill","1","Liberal"
"3673","1","Conservative","Wrong","4","Conservative"
"3674","1","Liberal","Right","5","Green"
"3675","1","Liberal","Wrong","5","BlocQbc"
"3676","1","BlocQbc","Standstill","3","Liberal"
"3677","1","Liberal","Wrong","2","Liberal"
"3678","1","ndp","Standstill","4","Conservative"
"3679","1","BlocQbc","Wrong","3","ndp"
"3680","1","Liberal","Standstill","5","Liberal"
"3681","1","ndp","Standstill","4","Liberal"
"3682","1","ndp","Wrong","4","Liberal"
"3683","0",NA,"Standstill","3",NA
"3684","1","BlocQbc","Wrong","5","Liberal"
"3685","1","Conservative","Wrong","1","BlocQbc"
"3686","1","Liberal","Standstill","5","Conservative"
"3687","1","PreferNot","Right","5","Liberal"
"3688","1","Conservative","Standstill","1","Liberal"
"3689","1","Liberal","Right","3","Conservative"
"3690","1","Conservative","Standstill","2","Liberal"
"3691","1","Liberal","Standstill","2","Conservative"
"3692","1","Green","Standstill","1","Liberal"
"3693","1","Conservative","Wrong","3","Conservative"
"3694","1","Conservative","Standstill","1","Conservative"
"3695","1","Conservative","Right","3","Liberal"
"3696","1","Liberal","Standstill","3","Liberal"
"3697","1","Liberal","Wrong","4","BlocQbc"
"3698","0",NA,"Right","5",NA
"3699","0",NA,"Standstill","5",NA
"3700","1","BlocQbc","Right","2","Liberal"
"3701","1","BlocQbc","Wrong","4","Green"
"3702","1","Liberal","Unsure","4","Conservative"
"3703","1","Liberal","Right","2","Conservative"
"3704","1","Conservative","Wrong","5","Liberal"
"3705","1","Liberal","Right","4","Liberal"
"3706","1","Conservative","Wrong","4","Liberal"
"3707","1","BlocQbc","Unsure","3","BlocQbc"
"3708","1","Liberal","Standstill","4","Liberal"
"3709","1","ndp","Standstill","2","Conservative"
"3710","1","Conservative","Standstill","5","Conservative"
"3711","0",NA,"Standstill","2",NA
"3712","1","Liberal","Standstill","2","Conservative"
"3713","1","Conservative","Wrong","4","Liberal"
"3714","1","Conservative","Wrong","3","BlocQbc"
"3715","1","Liberal","Standstill","3","Conservative"
"3716","1","Conservative","Wrong","3","Liberal"
"3717","1","Green","Standstill","5","Liberal"
"3718","1","Liberal","Wrong","4","Conservative"
"3719","1","Conservative","Unsure","3","Conservative"
"3720","1","BlocQbc","Wrong","4","Liberal"
"3721","1","Liberal","Right","2","Liberal"
"3722","1","Liberal","Wrong","4","Conservative"
"3723","1","Conservative","Right","5","Liberal"
"3724","1","Conservative","Wrong","3","BlocQbc"
"3725","1","Conservative","Standstill","2","Conservative"
"3726","1","Green","Right","3","Liberal"
"3727","1","Conservative","Wrong","3","Liberal"
"3728","1","Liberal","Standstill","2","Conservative"
"3729","1","Liberal","Standstill","5","Conservative"
"3730","1","Liberal","Wrong","4","Conservative"
"3731","1","Liberal","Right","2","Liberal"
"3732","1","ndp","Right","4","Conservative"
"3733","0",NA,"Right","5",NA
"3734","1","Conservative","Standstill","4","Green"
"3735","1","Liberal","Wrong","4","Liberal"
"3736","1","Conservative","Wrong","5","Other"
"3737","1","Liberal","Right","3","Liberal"
"3738","1","Liberal","Right","1","Liberal"
"3739","1","Liberal","Right","3","Liberal"
"3740","1","BlocQbc","Wrong","1","Liberal"
"3741","1","Conservative","Standstill","3","Conservative"
"3742","1","Conservative","Right","5","Conservative"
"3743","1","ndp","Wrong","5","Liberal"
"3744","1","Conservative","Standstill","1","Conservative"
"3745","1","Liberal","Wrong","2","Liberal"
"3746","1","Liberal","Standstill","2","BlocQbc"
"3747","1","Green","Unsure","4","Conservative"
"3748","1","Conservative","Right","4","Liberal"
"3749","1","Conservative","Right","3","Conservative"
"3750","1","Liberal","Right","5","Liberal"
"3751","1","Liberal","Wrong","4","Liberal"
"3752","1","Liberal","Right","4","Conservative"
"3753","1","Liberal","Right","4","Liberal"
"3754","1","Liberal","Right","5","Liberal"
"3755","1","Conservative","Wrong","4","Conservative"
"3756","1","Liberal","Standstill","3","Liberal"
"3757","1","BlocQbc","Wrong","1","Conservative"
"3758","0",NA,"Wrong","3",NA
"3759","1","Liberal","Right","4","Liberal"
"3760","1","Conservative","Wrong","3","Conservative"
"3761","0",NA,"Unsure","3",NA
"3762","1","Liberal","Right","4","Conservative"
"3763","1","Conservative","Standstill","4","Green"
"3764","1","Liberal","Unsure","5","Liberal"
"3765","1","Conservative","Right","2","ndp"
"3766","1","Liberal","Standstill","5","ndp"
"3767","1","Liberal","Right","4","Conservative"
"3768","1","Conservative","Standstill","4","BlocQbc"
"3769","1","ndp","Right","2","Conservative"
"3770","1","Conservative","Standstill","2","Conservative"
"3771","1","Conservative","Standstill","4","Conservative"
"3772","1","Conservative","Wrong","5","Conservative"
"3773","1","Conservative","Wrong","4","Liberal"
"3774","1","Liberal","Right","3","ndp"
"3775","1","Liberal","Right","3","Conservative"
"3776","1","Liberal","Right","4","Conservative"
"3777","1","Liberal","Standstill","3","Other"
"3778","1","Liberal","Standstill","5","Liberal"
"3779","1","ndp","Right","5","Conservative"
"3780","1","Conservative","Standstill","4","Conservative"
"3781","1","Liberal","Unsure","4","BlocQbc"
"3782","1","Liberal","Wrong","1","Other"
"3783","1","Liberal","Right","5","Conservative"
"3784","1","Conservative","Standstill","4","Liberal"
"3785","1","Liberal","Wrong","3","Conservative"
"3786","1","Conservative","Standstill","1","Liberal"
"3787","1","Conservative","Right","2","Green"
"3788","1","Liberal","Standstill","4","Conservative"
"3789","1","Conservative","Wrong","2","Green"
"3790","1","Conservative","Wrong","5","BlocQbc"
"3791","1","BlocQbc","Wrong","3","Liberal"
"3792","1","Conservative","Right","3","Liberal"
"3793","1","Conservative","Wrong","3","Liberal"
"3794","1","Conservative","Standstill","4","Liberal"
"3795","0",NA,"Standstill","4",NA
"3796","1","Conservative","Standstill","2","Conservative"
"3797","1","Conservative","Wrong","2","Liberal"
"3798","0",NA,"Wrong","5",NA
"3799","1","Conservative","Standstill","2","Conservative"
"3800","0",NA,"Right","2",NA
"3801","1","Liberal","Standstill","2","Conservative"
"3802","0",NA,"Standstill","3",NA
"3803","1","BlocQbc","Right","3","ndp"
"3804","1","Conservative","Standstill","5","Conservative"
"3805","1","Liberal","Wrong","4","Liberal"
"3806","1","Liberal","Standstill","3","Liberal"
"3807","1","ndp","Wrong","4","Conservative"
"3808","1","Liberal","Wrong","4","Liberal"
"3809","1","Liberal","Right","3","Conservative"
"3810","1","Liberal","Right","1","Liberal"
"3811","1","Green","Right","2","BlocQbc"
"3812","1","Green","Wrong","4","ndp"
"3813","1","Conservative","Standstill","2","Liberal"
"3814","1","Liberal","Right","5","Liberal"
"3815","0",NA,"Right","5",NA
"3816","1","Liberal","Standstill","4","Liberal"
"3817","0",NA,"Right","2",NA
"3818","1","Conservative","Wrong","3","Conservative"
"3819","1","Green","Standstill","5","ndp"
"3820","1","Green","Standstill","1","Green"
"3821","1","Green","Wrong","2","BlocQbc"
"3822","1","Liberal","Right","4","BlocQbc"
"3823","1","Liberal","Wrong","1","Liberal"
"3824","1","Conservative","Right","3","Green"
"3825","1","Liberal","Right","5","Liberal"
"3826","0",NA,"Wrong","5",NA
"3827","1","Liberal","Wrong","1","Liberal"
"3828","1","Conservative","Right","1","ndp"
"3829","1","Liberal","Right","1","Conservative"
"3830","1","Conservative","Right","5","Conservative"
"3831","1","Liberal","Standstill","2","Green"
"3832","1","Liberal","Right","4","Liberal"
"3833","1","Liberal","Standstill","1","BlocQbc"
"3834","1","Conservative","Wrong","3","Liberal"
"3835","1","Liberal","Right","4","Liberal"
"3836","1","Liberal","Standstill","5","ndp"
"3837","1","ndp","Right","5","Liberal"
"3838","1","Conservative","Standstill","2","Conservative"
"3839","1","Conservative","Right","2","Conservative"
"3840","1","Conservative","Wrong","2","Conservative"
"3841","1","Conservative","Standstill","3","Conservative"
"3842","1","Liberal","Standstill","3","Conservative"
"3843","1","Conservative","Standstill","3","ndp"
"3844","1","Conservative","Wrong","4","Conservative"
"3845","1","Conservative","Wrong","4","Liberal"
"3846","1","Conservative","Right","2","Conservative"
"3847","1","BlocQbc","Wrong","1","Conservative"
"3848","1","Liberal","Wrong","4","Conservative"
"3849","1","Liberal","Wrong","3","Green"
"3850","1","Conservative","Standstill","3","Conservative"
"3851","1","Conservative","Standstill","4","Liberal"
"3852","0",NA,"Unsure","2",NA
"3853","1","Conservative","Right","5","ndp"
"3854","1","Conservative","Standstill","5","Liberal"
"3855","1","Liberal","Wrong","2","Conservative"
"3856","1","Liberal","Right","4","Liberal"
"3857","1","Liberal","Wrong","2","Conservative"
"3858","1","Conservative","Right","2","Liberal"
"3859","1","Liberal","Right","4","Conservative"
"3860","1","BlocQbc","Standstill","4","Green"
"3861","1","Conservative","Standstill","2","Conservative"
"3862","1","Conservative","Standstill","4","Liberal"
"3863","1","Conservative","Standstill","2","Liberal"
"3864","1","ndp","Standstill","4","Conservative"
"3865","1","ndp","Standstill","2","Liberal"
"3866","1","Liberal","Wrong","2","Conservative"
"3867","1","Liberal","Standstill","2","Conservative"
"3868","0",NA,"Standstill","5",NA
"3869","1","Other","Wrong","5","Conservative"
"3870","1","Liberal","Right","4","Conservative"
"3871","1","Liberal","Right","4","Conservative"
"3872","1","Green","Right","4","Conservative"
"3873","1","Green","Wrong","3","Liberal"
"3874","1","Conservative","Right","5","Liberal"
"3875","1","Liberal","Wrong","4","Conservative"
"3876","1","BlocQbc","Right","4","Green"
"3877","1","Liberal","Wrong","2","Liberal"
"3878","1","Liberal","Unsure","2","Liberal"
"3879","1","Liberal","Standstill","3","Conservative"
"3880","1","Conservative","Standstill","4","Green"
"3881","1","Conservative","Standstill","5","Liberal"
"3882","1","Conservative","Standstill","2","Conservative"
"3883","0",NA,"Standstill","4",NA
"3884","1","Liberal","Right","3","Green"
"3885","1","Conservative","Wrong","2","Liberal"
"3886","1","Liberal","Standstill","4","Liberal"
"3887","1","Conservative","Wrong","5","Conservative"
"3888","1","Conservative","Right","4","BlocQbc"
"3889","1","PreferNot","Wrong","1","Conservative"
"3890","1","Conservative","Wrong","4","ndp"
"3891","1","Conservative","Wrong","4","Conservative"
"3892","0",NA,"Right","3",NA
"3893","1","Conservative","Right","2","BlocQbc"
"3894","1","Conservative","Right","4","Conservative"
"3895","1","ndp","Standstill","3","ndp"
"3896","1","Liberal","Wrong","5","Liberal"
"3897","1","ndp","Standstill","1","Liberal"
"3898","1","Conservative","Standstill","2","Conservative"
"3899","1","Liberal","Right","1","Liberal"
"3900","1","Liberal","Wrong","4","Conservative"
"3901","0",NA,"Unsure","3",NA
"3902","1","Conservative","Wrong","4","Liberal"
"3903","0",NA,"Wrong","1",NA
"3904","1","BlocQbc","Wrong","4","BlocQbc"
"3905","1","Liberal","Standstill","3","Conservative"
"3906","0",NA,"Right","3",NA
"3907","0",NA,"Standstill","4",NA
"3908","1","Conservative","Wrong","5","Liberal"
"3909","1","Liberal","Right","4","Conservative"
"3910","1","Liberal","Right","1","Conservative"
"3911","1","Conservative","Standstill","4","Liberal"
"3912","1","Conservative","Wrong","1","Liberal"
"3913","1","Conservative","Standstill","4","ndp"
"3914","1","Conservative","Right","4","Conservative"
"3915","1","Conservative","Right","4","Conservative"
"3916","1","PreferNot","Right","3","Conservative"
"3917","1","Conservative","Wrong","5","Liberal"
"3918","1","Conservative","Right","1","Conservative"
"3919","0",NA,"Wrong","3",NA
"3920","1","Liberal","Standstill","5","Liberal"
"3921","1","Liberal","Standstill","4","Conservative"
"3922","1","Liberal","Right","4","ndp"
"3923","1","Liberal","Wrong","1","Liberal"
"3924","1","Liberal","Right","4","Liberal"
"3925","0",NA,"Wrong","2",NA
"3926","1","Liberal","Right","3","Liberal"
"3927","1","BlocQbc","Right","3","ndp"
"3928","1","Liberal","Wrong","4","Conservative"
"3929","0",NA,"Unsure","3",NA
"3930","1","Conservative","Wrong","4","Liberal"
"3931","1","Conservative","Wrong","5","Conservative"
"3932","1","Liberal","Wrong","1","BlocQbc"
"3933","1","Green","Wrong","4","Liberal"
"3934","1","Liberal","Wrong","5","Liberal"
"3935","1","ndp","Wrong","2","ndp"
"3936","0",NA,"Wrong","5",NA
"3937","1","Liberal","Right","3","Conservative"
"3938","0",NA,"Unsure","5",NA
"3939","1","Conservative","Wrong","3","Conservative"
"3940","1","BlocQbc","Right","3","Conservative"
"3941","1","Liberal","Wrong","2","Conservative"
"3942","1","Liberal","Right","5","ndp"
"3943","1","Liberal","Wrong","4","Conservative"
"3944","1","Liberal","Standstill","2","Conservative"
"3945","1","Liberal","Standstill","5","Liberal"
"3946","1","BlocQbc","Wrong","5","Liberal"
"3947","1","Conservative","Wrong","1","Conservative"
"3948","1","Conservative","Right","4","Green"
"3949","0",NA,"Wrong","5",NA
"3950","1","Other","Right","4","Conservative"
"3951","1","Conservative","Right","3","Liberal"
"3952","0",NA,"Right","3",NA
"3953","1","Liberal","Wrong","5","ndp"
"3954","1","Liberal","Standstill","3","Conservative"
"3955","1","Green","Wrong","5","Conservative"
"3956","1","Conservative","Right","2","Conservative"
"3957","1","Conservative","Wrong","1","Liberal"
"3958","0",NA,"Wrong","1",NA
"3959","0",NA,"Unsure","1",NA
"3960","0",NA,"Unsure","5",NA
"3961","1","Conservative","Right","1","ndp"
"3962","1","Liberal","Wrong","3","BlocQbc"
"3963","1","BlocQbc","Standstill","4","Conservative"
"3964","1","Liberal","Wrong","5","Liberal"
"3965","1","Conservative","Unsure","4","Conservative"
"3966","1","Conservative","Wrong","5","Liberal"
"3967","0",NA,"Wrong","5",NA
"3968","1","Conservative","Right","2","Liberal"
"3969","1","BlocQbc","Right","3","Conservative"
"3970","1","PreferNot","Unsure","3","Liberal"
"3971","1","Conservative","Standstill","2","Liberal"
"3972","1","Conservative","Right","3","Conservative"
"3973","1","Conservative","Wrong","3","Liberal"
"3974","1","PreferNot","Standstill","3","BlocQbc"
"3975","1","ndp","Wrong","5","Conservative"
"3976","0",NA,"Wrong","3",NA
"3977","1","BlocQbc","Wrong","5","ndp"
"3978","0",NA,"Wrong","2",NA
"3979","1","Green","Wrong","3","Conservative"
"3980","1","Conservative","Wrong","5","Conservative"
"3981","1","Liberal","Standstill","5","Conservative"
"3982","0",NA,"Wrong","3",NA
"3983","1","ndp","Right","2","Liberal"
"3984","1","PreferNot","Wrong","4","Liberal"
"3985","1","Conservative","Right","4","Conservative"
"3986","1","Liberal","Standstill","4","Liberal"
"3987","1","Liberal","Wrong","2","Liberal"
"3988","1","ndp","Standstill","4","ndp"
